Subject,Start Date,Start Time,End Date,End Time,Location,Description
"🚇 Portland Day 5 · Checkout and travel to King Street Station","2026-11-05","09:45","2026-11-05","10:40","Capitol Hill -> King Street","Purpose: First ORCA ride of Day 5 -- flat $6 day-pass charge (not a discounted single-ride fare).
Estimated cost: $6.
Duration: 55 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-5-0-1-checkout-and-travel-to-king-st"
"🛌 Portland Day 5 · Station buffer + platform prep","2026-11-05","10:40","2026-11-05","12:10","King Street Station","Purpose: Longer buffer now that the morning has no coffee/walk stops -- plenty of margin before boarding.
Duration: 90 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-5-0-2-station-buffer-platform-prep"
"🚇 Portland Day 5 · Amtrak Cascades 517 SEA -> PDX","2026-11-05","12:10","2026-11-05","15:35","Intercity rail","Purpose: Reservation 29CB3A-17MAY26, $29 fare plus $19 successful bid to business class.
Estimated cost: $48.
Duration: 3h 25m.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-5-1-0-amtrak-cascades-517-sea-pdx"
"🚇 Portland Day 5 · Arrive Portland Union Station and transfer to Hotel Vance","2026-11-05","15:35","2026-11-05","16:20","Union Station -> Hotel Vance","Purpose: First TriMet-system ride in Portland on Day 5 -- flat $6 day-pass charge.
Estimated cost: $6.
Duration: 35 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-5-1-1-arrive-portland-union-station-"
"🛌 Portland Day 5 · Check in, reset, and Amazon package check","2026-11-05","16:20","2026-11-05","18:00","Hotel Vance Portland","Purpose: Ask the front desk whether the incoming Ray-Ban Meta package has arrived and is being held.
Duration: 100 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-5-1-2-check-in-reset-and-amazon-pack"
"🚶 Portland Day 5 · Easy downtown orientation walk","2026-11-05","18:00","2026-11-05","18:35","Downtown Portland","Purpose: Easy downtown orientation walk keeps the checkout + amtrak transfer + light portland evening route on track.
Duration: 30 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-5-2-0-easy-downtown-orientation-walk"
"🛍️ Portland Day 5 · Apple Pioneer Place time block","2026-11-05","18:35","2026-11-05","19:15","Apple Pioneer Place, 450 SW Yamhill St","Short downtown stop to check the Apple store and Pioneer Place architecture.
Purpose: Use this as the Portland phone / accessory browse block, not a full shopping spree.
Photo angle: The store frontage and mall atrium make a clean city-photo backdrop.
Estimated cost: Free unless you buy the new phone or accessories.
Payment: Cards accepted.
Location: Apple Pioneer Place, 450 SW Yamhill St
Website: https://www.apple.com/retail/pioneerplace/
Payment: Cards accepted
Duration: 35 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-5-2-1-apple-pioneer-place-time-block"
"🍽️ Portland Day 5 · Luc Lac Vietnamese Kitchen dinner","2026-11-05","19:15","2026-11-05","20:30","Downtown Portland","First dinner in Portland after the travel day.
Menu: https://luclacpdx.com/
ORDER: Round Steak & Lean Brisket -- rare slices of steak cooked with citrus, pineapple sauce, cilantro, onions, fresh herbs, peanuts and shallots.
Fruity: Ask for the most fruit-forward seasonal cocktail or their coconut-leaning drink.
Skip: Soup. Save room for the rice-and-beef lane.
Estimated cost: $15.
Payment: Cards accepted
Estimated cost: $15.
Duration: 75 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-5-2-2-luc-lac-vietnamese-kitchen-din"
"🛌 Portland Day 5 · Hotel Vance wind-down / Sleep","2026-11-05","20:30","2026-11-06","07:00","Hotel Vance Portland","Purpose: Full recovery night before the first deeper Portland day.
Duration: 10 hrs.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-5-2-3-hotel-vance-wind-down-sleep"
"🛌 Portland Day 6 · Wake + quick breakfast + prep","2026-11-06","07:00","2026-11-06","07:50","Hotel Vance Portland","Purpose: Early start to catch the westbound POINT NorthWest bus.
Duration: 50 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-6-0-0-wake-quick-breakfast-prep"
"🚇 Portland Day 6 · Transit to Portland Union Station","2026-11-06","07:50","2026-11-06","08:10","Hotel Vance -> Union Station","Purpose: Walk or MAX to Union Station (800 NW 6th Ave). First TriMet-system ride of Day 6 -- flat $6 day-pass charge.
Estimated cost: $6.
Duration: 20 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-6-0-1-transit-to-portland-union-stat"
"🚇 Portland Day 6 · POINT NorthWest bus to Cannon Beach (boarding)","2026-11-06","08:10","2026-11-06","08:28","Portland Union Station","Purpose: Confirmed 8:28 AM departure window. Tickets can be purchased at Amtrak kiosks, online, or by phone 1-800-872-7245.
Duration: 18 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-6-0-2-point-northwest-bus-to-cannon-"
"🚇 Portland Day 6 · Depart Portland Union Station (POINT NorthWest)","2026-11-06","08:28","2026-11-06","11:46","Intercity bus","Purpose: Confirmed schedule: PDX Union Station to Astoria, OR (via ART connecting bus 5500), arrives 11:46 AM. $40 covers the confirmed round-trip fare.
Estimated cost: $40.
Duration: 198 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-6-1-0-depart-portland-union-station-"
"🚇 Portland Day 6 · Arrive Cannon Beach","2026-11-06","11:46","2026-11-06","11:50","Cannon Beach","Purpose: Bus stops at 1170 S Hemlock St, downtown Cannon Beach.
Duration: 0 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-6-1-1-arrive-cannon-beach"
"🎟️ Portland Day 6 · Orientation + Haystack Rock walk","2026-11-06","11:50","2026-11-06","14:50","Haystack Rock, Tolovana Beach State Recreation Site","Iconic Cannon Beach sea-stack exploration.
What to see: 235-foot Haystack Rock visible from the beach.
Tide pools: Low tide is essential for exploring tide pools around the base of the rock. Check NOAA tide times for November 6, 2026 before the trip at noaa.gov or tide-forecast.com. Optimal window usually a couple hours before/after the lowest tide.
What to bring: Layers (coastal wind), water, snacks, camera.
Warnings: Lifeguards and patrol trucks monitor the area; stay off exposed rocks to protect tide-pool ecosystems.
Estimated cost: Free.
Location: Haystack Rock, Tolovana Beach State Recreation Site
Website: https://www.cannonbeach.org/things-to-do/beaches-and-parks/haystack-rock/
Payment: No admission; public land open 24/7
Duration: 180 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-6-1-2-orientation-haystack-rock-walk"
"🍽️ Portland Day 6 · Cannon Beach lunch, coffee, and cocktail","2026-11-06","14:50","2026-11-06","17:40","Cannon Beach downtown","Relaxed lunch/coffee/cocktail stop in town before the return bus.
Estimated cost: $100 (lunch, coffee, and a cocktail with tip).
Payment: Cards accepted
Estimated cost: $100.
Duration: 90 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-6-1-3-cannon-beach-lunch-coffee-and-"
"🚇 Portland Day 6 · Transit to bus stop + board return bus","2026-11-06","17:40","2026-11-06","17:55","Downtown Cannon Beach","Purpose: Confirmed schedule: Astoria departs 5:55 PM, arrives Portland Union Station 9:00 PM.
Duration: 15 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-6-2-0-transit-to-bus-stop-board-retu"
"🚇 Portland Day 6 · Depart Astoria (POINT NorthWest return)","2026-11-06","17:55","2026-11-06","21:00","Intercity bus","Purpose: Confirmed return leg: Astoria, OR to Portland, OR Union Station (via ART connecting bus 5565), arrives 9:00 PM. Fare already covered in the outbound $40.
Duration: 185 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-6-2-1-depart-astoria-point-northwest"
"🚇 Portland Day 6 · Arrive Portland Union Station + transfer to Hotel Vance","2026-11-06","21:00","2026-11-06","21:20","Union Station -> Hotel Vance","Purpose: Return transfer. Cost $0 -- covered by the day's $6 TriMet pass.
Duration: 20 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-6-2-2-arrive-portland-union-station-"
"🛌 Portland Day 6 · Hotel wind-down + early sleep","2026-11-06","21:20","2026-11-07","07:45","Hotel Vance Portland","Purpose: Settle in and rest after a full coastal day.
Duration: 9.5 hrs.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-6-2-3-hotel-wind-down-early-sleep"
"🛌 Portland Day 7 · Wake + prep","2026-11-07","07:45","2026-11-07","08:05","Hotel Vance Portland","Purpose: Wake + prep keeps the tattoo + portland saturday market + local food route on track.
Duration: 40 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-7-0-0-wake-prep"
"☕ Portland Day 7 · Stumptown coffee + coffee bean buy","2026-11-07","08:05","2026-11-07","08:35","Stumptown Coffee Roasters, 1026 SW Stark St","Portland flagship coffee stop before the tattoo appointment. Shortened slightly to leave enough time for the real Milwaukie commute below.
Website: https://www.stumptowncoffee.com/
Order: Guatemala El Injerto Bourbon whole-bean bag ($25) plus a 16oz Original Cold Brew ($6).
Estimated cost: $31.
Location: Stumptown Coffee Roasters, 1026 SW Stark St
Payment: Cards accepted
Estimated cost: $31.
Duration: 30 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-7-0-1-stumptown-coffee-coffee-bean-b"
"🚇 Portland Day 7 · Transit to Shonen Tattoo (Milwaukie) via TriMet Bus 33","2026-11-07","08:35","2026-11-07","09:25","Downtown Portland -> Milwaukie, OR","Shonen Tattoo is in Milwaukie, OR, not downtown -- budget real time to get there.
Address: 17052 McLoughlin Blvd, Milwaukie, OR.
Plan: TriMet bus 33 (McLoughlin), about 50 min. Cost: $6 (TriMet day-pass, first ride of the day).
Estimated cost: $6.
Estimated cost: $6.
Duration: 50 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-7-0-2-transit-to-shonen-tattoo-milwa"
"🎟️ Portland Day 7 · Tattoo appointment","2026-11-07","09:25","2026-11-07","10:55","Shonen Tattoo, 17052 McLoughlin Blvd, Milwaukie, OR","Tattoo appointment, scheduled early in the day so it has the rest of the trip to rest and wrap.
Address: 17052 McLoughlin Blvd, Milwaukie, OR.
Instagram: https://www.instagram.com/shonen_tattoo/
Estimated cost: $150 + $27 tip = $177 (bus fare to/from is tracked separately under Transportation, folded into Portland local transit).
Aftercare: Keep the rest of the day light -- no heavy activity or hiking while it heals.
Location: Shonen Tattoo, 17052 McLoughlin Blvd, Milwaukie, OR
Payment: Cards accepted
Estimated cost: $177.
Duration: 90 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-7-1-0-tattoo-appointment"
"🚇 Portland Day 7 · Transit back to Downtown Portland via TriMet Bus 33","2026-11-07","10:55","2026-11-07","11:45","Milwaukie, OR -> Downtown Portland","Return leg from Milwaukie back to Downtown Portland ahead of the Saturday Market.
Plan: TriMet bus 33 (McLoughlin), about 50 min. Cost: $0 (covered by day pass).
Estimated cost: $0.
Duration: 50 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-7-1-1-transit-back-to-downtown-portl"
"🚇 Portland Day 7 · Transit to Portland Saturday Market","2026-11-07","11:45","2026-11-07","12:15","Downtown -> Waterfront","Purpose: Short MAX/streetcar transit hop to the waterfront market. Cost $0 -- covered by the day's $6 TriMet pass.
Duration: 30 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-7-1-2-transit-to-portland-saturday-m"
"🎟️ Portland Day 7 · Portland Saturday Market browse + lunch","2026-11-07","12:15","2026-11-07","14:15","2 SW Naito Pkwy","Waterfront artisan market block with lunch from the food vendors.
Website: https://www.portlandsaturdaymarket.com/food-vendors-and-partners
Purpose: Shop local makers and graze market food vendors for lunch instead of a sit-down meal.
Payment: Many vendors prefer cash even when some larger booths take cards.
Estimated cost: $50 covering lunch and market browsing.
Location: 2 SW Naito Pkwy
Payment: Many vendors prefer cash; some accept cards
Estimated cost: $50.
Duration: 120 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-7-1-3-portland-saturday-market-brows"
"🛍️ Portland Day 7 · Sephora Portland Downtown browse","2026-11-07","14:15","2026-11-07","14:45","Sephora Portland Downtown","Purpose: Perfume browse stop (Bleu de Chanel) -- tracked separately as a personal purchase, not part of the trip budget.
Location: Sephora Portland Downtown
Duration: 30 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-7-1-4-sephora-portland-downtown-brow"
"🛌 Portland Day 7 · Hotel Vance reset","2026-11-07","14:45","2026-11-07","17:00","Hotel Vance Portland","Purpose: Keep the afternoon light for tattoo aftercare.
Duration: 135 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-7-1-5-hotel-vance-reset"
"🎟️ Portland Day 7 · Novel Book Bar dinner + cocktail + browse","2026-11-07","17:00","2026-11-07","19:45","Novel Book Bar, Portland","Books, food, and cocktails close to the hotel base. Pretty Ugly Burger dinner removed -- dinner happens here instead so there's no duplicate meal.
Menu: https://www.novelmaine.com/menu
Order: Partly Cloudy ($10) and Carajillo ($14), plus a light food item from the menu (burger $7 / salad $10 / salmon $15) to cover dinner.
Estimated cost: $10 + $14 + $4.50 tip = $29 (add ~$8-15 more if ordering a full food item; kept at $29 baseline).
Location: Novel Book Bar, Portland
Payment: Cards accepted
Estimated cost: $29.
Duration: 90 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-7-2-0-novel-book-bar-dinner-cocktail"
"🛌 Portland Day 7 · Wind-down","2026-11-07","19:45","2026-11-08","09:00","Hotel Vance Portland","Purpose: Wind-down keeps the tattoo + portland saturday market + local food route on track.
Duration: 12 hrs.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-7-2-1-wind-down"
"🛌 Portland Day 8 · Sleep in + tattoo aftercare check","2026-11-08","09:00","2026-11-08","10:30","Hotel Vance Portland","Purpose: No heavy activity today -- letting yesterday's tattoo rest and wrap.
Duration: 90 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-8-0-0-sleep-in-tattoo-aftercare-chec"
"🚇 Portland Day 8 · Light hotel-area transit loop","2026-11-08","10:30","2026-11-08","11:30","Downtown Portland","Purpose: Easy short MAX/bus loop, nothing strenuous. Cost $0 -- covered by the day's $6 TriMet pass.
Duration: 25 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-8-0-1-light-hotel-area-transit-loop"
"🚇 Portland Day 8 · Transit to Cartopia food carts","2026-11-08","11:30","2026-11-08","12:00","Hotel Vance -> SE Hawthorne (Cartopia)","Purpose: Short trip out for a brunch-time visit. First TriMet-system ride of Day 8 -- flat $6 day-pass charge.
Estimated cost: $6.
Duration: 20 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-8-1-0-transit-to-cartopia-food-carts"
"🍽️ Portland Day 8 · Cartopia food cart pod brunch","2026-11-08","12:00","2026-11-08","13:30","Cartopia Food Carts, 1207 SE Hawthorne Blvd, Portland, OR 97214","Portland's largest food cart cluster, visited at brunch time to keep the day light.
What to order: BKK pad thai, Korean BBQ, wood-fired pizza, or whatever looks fresh.
Estimated cost: $50.
Payment: Bring cash; not all carts accept cards.
Location: Cartopia Food Carts, 1207 SE Hawthorne Blvd, Portland, OR 97214
Payment: Cash preferred
Estimated cost: $50.
Duration: 90 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-8-1-1-cartopia-food-cart-pod-brunch"
"🚇 Portland Day 8 · Transit back to Hotel Vance","2026-11-08","13:30","2026-11-08","14:00","SE Hawthorne -> Hotel Vance","Purpose: Return transfer. Cost $0 -- covered by the day's $6 TriMet pass.
Duration: 20 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-8-2-0-transit-back-to-hotel-vance"
"🛌 Portland Day 8 · Hotel Vance rest afternoon","2026-11-08","14:00","2026-11-08","20:00","Hotel Vance Portland","Purpose: Keep the rest of the day unstructured -- rest, recover, pack for tomorrow's flight.
Duration: 6 hrs.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-8-2-1-hotel-vance-rest-afternoon"
"🛌 Portland Day 8 · Early wind-down + sleep","2026-11-08","20:00","2026-11-09","09:00","Hotel Vance Portland","Purpose: Full recovery night before the flight day.
Duration: 11 hrs.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-8-2-2-early-wind-down-sleep"
"🛌 Portland Day 9 · Wake + final packing","2026-11-09","09:00","2026-11-09","10:00","Hotel Vance Portland","Purpose: Wake + final packing keeps the final breakfast and departure route on track.
Duration: 60 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-9-0-0-wake-final-packing"
"🍽️ Portland Day 9 · Hotel Vance breakfast","2026-11-09","10:00","2026-11-09","11:00","Hotel Vance, Vance & Vine","Final morning breakfast at the hotel before checkout.
Menu: https://www.hotelvance.com/resourcefiles/pdf/vance-and-vine-breakfast-menu.pdf
Order: Breakfast sandwich (bacon or sausage, egg, cheese, spicy aioli) plus a mimosa or bloody mary if you want one.
Estimated cost: $31.
Location: Hotel Vance, Vance & Vine
Payment: Cards accepted
Estimated cost: $31.
Duration: 60 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-9-0-1-hotel-vance-breakfast"
"🚇 Portland Day 9 · Hotel Vance final transit loop","2026-11-09","11:00","2026-11-09","12:15","Downtown Portland","Purpose: Short final MAX/transit loop. First (and only) TriMet-system ride of Day 9 -- flat $6 day-pass charge.
Estimated cost: $6.
Duration: 60 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-9-0-2-hotel-vance-final-transit-loop"
"🚇 Portland Day 9 · Checkout + transfer to PDX","2026-11-09","12:15","2026-11-09","13:00","Hotel Vance -> PDX","Purpose: Leave the hotel by about 12:15 PM to stay comfortably ahead of the 2:34 PM domestic departure. Cost $0 -- covered by the day's $6 TriMet pass (claimed by the earlier final transit loop).
Duration: 45 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-9-0-3-checkout-transfer-to-pdx"
"🛌 Portland Day 9 · Airport check-in and security buffer","2026-11-09","13:00","2026-11-09","14:34","PDX","Purpose: Airport check-in and security buffer keeps the final breakfast and departure route on track.
Duration: 94 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-9-0-4-airport-check-in-and-security-"
"🚇 Portland Day 9 · Flight PDX -> DFW","2026-11-09","14:34","2026-11-09","20:29","Air travel","Purpose: AA 2496, Economy, seat 8F. Airfare tracked separately from activity budget.
Duration: 5h 55m.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-9-1-0-flight-pdx-dfw"
"🛌 Portland Day 9 · DFW layover buffer","2026-11-09","20:29","2026-11-09","22:30","DFW","Purpose: 2h 01m connection at DFW.
Duration: 121 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-9-1-1-dfw-layover-buffer"
"🚇 Portland Day 9 · Flight DFW -> CRP","2026-11-09","22:30","2026-11-09","23:58","Air travel","Purpose: AA 5273, Economy, seat 8F, operated by PSA Airlines as American Eagle.
Duration: 1h 28m.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-9-1-2-flight-dfw-crp"
"🛌 Portland Day 9 · Arrival and end-of-trip recovery","2026-11-09","23:58","2026-11-10","00:58","Corpus Christi","Purpose: Arrival and end-of-trip recovery keeps the final breakfast and departure route on track.
Duration: N/A.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-9-1-3-arrival-and-end-of-trip-recove"
