Subject,Start Date,Start Time,End Date,End Time,Location,Description
"🚶 Portland Day 5 · Easy downtown orientation walk","2026-11-05","18:00","2026-11-05","18:30","Downtown Portland","Purpose: Easy downtown orientation walk keeps the checkout + amtrak transfer + light portland evening route on track.
Duration: 30 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-5-2-0-easy-downtown-orientation-walk"
"🍽️ Portland Day 5 · Luc Lac Vietnamese Kitchen dinner","2026-11-05","18:30","2026-11-05","19:45","Downtown Portland","First dinner in Portland after the travel day.
Menu: https://luclacpdx.com/
Order: Shaking Beef is the signature move. Add fried rice only if you are actually hungry.
Fruity: Ask for the most fruit-forward seasonal cocktail or their coconut-leaning drink.
Skip: Soup. Save room for the rice-and-beef lane.
Estimated cost: $50 with tip.
Payment: Cards accepted
Estimated cost: $50.
Duration: 75 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-5-2-1-luc-lac-vietnamese-kitchen-din"
"🛌 Portland Day 5 · Courtyard wind-down / Sleep","2026-11-05","19:45","2026-11-06","07:30","Courtyard Portland","Purpose: Full recovery night before the first deeper Portland day.
Duration: 10 hrs.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-5-2-2-courtyard-wind-down-sleep"
"🛌 Portland Day 6 · Wake + prep","2026-11-06","07:30","2026-11-06","08:20","Courtyard Portland","Purpose: Morning geared around the garden ticket window.
Duration: 50 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-6-0-0-wake-prep"
"🍽️ Portland Day 6 · Fuller's Coffee Shop breakfast","2026-11-06","08:20","2026-11-06","09:30","Fuller's Coffee Shop, 136 NW 9th Ave","Classic Portland diner breakfast.
Order: Biscuits and gravy or Eggs Benedict.
Skip: Pancakes if you only want one real diner pick.
Estimated cost: $22 with tip.
Payment: Cash preferred. ATM is on-site.
Location: Fuller's Coffee Shop, 136 NW 9th Ave
Payment: Cash preferred
Estimated cost: $22.
Duration: 70 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-6-0-1-fuller-s-coffee-shop-breakfast"
"🚇 Portland Day 6 · Transit to Washington Park (MAX)","2026-11-06","09:30","2026-11-06","10:10","Downtown -> Washington Park","Purpose: Use MAX into the park station and budget the uphill walk to the gate.
Estimated cost: $3.
Duration: 40 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-6-0-2-transit-to-washington-park-max"
"🎟️ Portland Day 6 · Portland Japanese Garden (timed entry)","2026-11-06","10:10","2026-11-06","12:20","611 SW Kingston Ave","Timed Portland anchor stop.
Book in advance: https://japanesegarden.org/tickets/
Route: Natural Garden, Flat Garden, Sand and Stone, Strolling Pond, then Tea Garden.
Best photo: Strolling Pond with the pagoda reflection if fall color shows up.
Estimated cost: $22.50.
Location: 611 SW Kingston Ave
Payment: Cards accepted for online tickets
Estimated cost: $22.5.
Duration: 130 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-6-0-3-portland-japanese-garden-timed"
"🚶 Portland Day 6 · Washington Park walk + recover","2026-11-06","12:20","2026-11-06","13:10","Washington Park","Purpose: Easy downhill recovery between the garden and lunch.
Duration: 50 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-6-1-0-washington-park-walk-recover"
"🍽️ Portland Day 6 · Lunch at Tasty n Alder","2026-11-06","13:10","2026-11-06","14:30","Tasty n Alder, 580 SW 12th Ave","Strong Portland brunch-lunch stop.
Order: Skirt Steak Hash or one of the Benedicts.
Fruity: Blood orange smash or the freshest seasonal fruit cocktail.
Estimated cost: $32 with tip.
Location: Tasty n Alder, 580 SW 12th Ave
Payment: Cards accepted
Estimated cost: $32.
Duration: 80 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-6-1-1-lunch-at-tasty-n-alder"
"🎟️ Portland Day 6 · Powell's City of Books","2026-11-06","14:30","2026-11-06","16:20","1005 W Burnside St","World's largest independent bookstore.
Website: https://www.powells.com/
Start: Gold Room for used and rare books, then Blue Room for travel and arts.
Budget tip: Set a hard book-spend cap before you walk in.
Estimated cost: $35 book budget.
Location: 1005 W Burnside St
Payment: Cards accepted
Estimated cost: $35.
Duration: 110 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-6-1-2-powell-s-city-of-books"
"☕ Portland Day 6 · Coffee break (Heart Coffee Roasters)","2026-11-06","16:20","2026-11-06","17:15","Heart Coffee Roasters","One of Portland's strongest specialty coffee resets.
Order: Oat milk latte or iced pour-over.
Estimated cost: $8.
Location: Heart Coffee Roasters
Website: https://www.heartroasters.com/
Payment: Cards accepted
Estimated cost: $8.
Duration: 55 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-6-1-3-coffee-break-heart-coffee-roas"
"🛌 Portland Day 6 · Hotel reset / freshen up before Luc Lac","2026-11-06","17:15","2026-11-06","18:20","Courtyard Portland","Purpose: Also check the front desk again for the Meta package hold.
Duration: 65 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-6-1-4-hotel-reset-freshen-up-before-"
"🍽️ Portland Day 6 · Luc Lac Vietnamese Kitchen happy hour","2026-11-06","18:20","2026-11-06","19:35","Downtown Portland","Happy-hour version of the Luc Lac stop.
Menu: https://luclacpdx.com/
Fruity: Ask for the most fruit-forward seasonal cocktail or a lychee-leaning martini during the HH window.
Order: Pulled chicken salad and multiple spring rolls are the value play.
Skip: Full-price entrees if you are still inside happy hour.
Estimated cost: $20 with tip.
Payment: Cards accepted
Estimated cost: $20.
Duration: 75 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-6-2-0-luc-lac-vietnamese-kitchen-hap"
"🛌 Portland Day 6 · Courtyard wind-down","2026-11-06","19:35","2026-11-07","07:30","Courtyard Portland","Purpose: Longer sleep block after the first real Portland full day.
Duration: 12 hrs.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-6-2-1-courtyard-wind-down"
"🛌 Portland Day 7 · Wake + prep","2026-11-07","07:30","2026-11-07","08:20","Courtyard Portland","Purpose: Wake + prep keeps the powell's + tope rooftop sunset + momiji ayce route on track.
Duration: 40 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-7-0-0-wake-prep"
"☕ Portland Day 7 · Stumptown Downtown breakfast + coffee bean #3","2026-11-07","08:20","2026-11-07","09:10","Stumptown Coffee Roasters, 1026 SW Stark St","Portland flagship coffee stop.
Website: https://www.stumptowncoffee.com/
Order: Hairbender espresso drink and one bag of Holler Mountain beans if this is still the Portland bean buy.
Estimated cost: $20.
Location: Stumptown Coffee Roasters, 1026 SW Stark St
Payment: Cards accepted
Estimated cost: $20.
Duration: 50 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-7-0-1-stumptown-downtown-breakfast-c"
"🎟️ Portland Day 7 · Powell's City of Books","2026-11-07","09:10","2026-11-07","11:50","1005 W Burnside St","Longer Saturday bookstore block with room to linger.
Website: https://www.powells.com/
Estimated cost: $14 base browse or small-purchase budget.
Location: 1005 W Burnside St
Payment: Cards accepted
Estimated cost: $14.
Duration: 160 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-7-0-2-powell-s-city-of-books"
"🍽️ Portland Day 7 · Transit + lunch near Powell's","2026-11-07","11:50","2026-11-07","12:50","Lardo, 1205 SW Washington St","Suggested: Lardo near Powell's.
Website: https://lardopdx.com/
Order: Pork meatball sandwich or Dirty Fries.
Fruity: Seasonal fruit cocktail or sangria if you want lunch to lean social.
Estimated cost: $28 with tip.
Location: Lardo, 1205 SW Washington St
Payment: Cards accepted
Estimated cost: $28.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-7-1-0-transit-lunch-near-powell-s"
"🛍️ Portland Day 7 · MadeHere PDX + Pearl browsing","2026-11-07","12:50","2026-11-07","14:30","MadeHere PDX, 40 NW 10th Ave","Pearl District browse plus the most useful local-gift stop.
Website: https://madehereonline.com/
Souvenirs: MadeHere PDX for locally made goods, Portland mug if still needed, and one magnet if you want the cleaner downtown version instead of the market one.
Estimated cost: $25-50 depending on what you buy.
Location: MadeHere PDX, 40 NW 10th Ave
Payment: Cards accepted
Estimated cost: $35.
Duration: 100 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-7-1-1-madehere-pdx-pearl-browsing"
"🛌 Portland Day 7 · Courtyard reset","2026-11-07","14:30","2026-11-07","16:15","Courtyard Portland","Purpose: Courtyard reset keeps the powell's + tope rooftop sunset + momiji ayce route on track.
Duration: 105 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-7-1-2-courtyard-reset"
"🚇 Portland Day 7 · Transit to Tope","2026-11-07","16:15","2026-11-07","16:45","Downtown -> Tope","Purpose: Transit to Tope keeps the powell's + tope rooftop sunset + momiji ayce route on track.
Duration: 10 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-7-2-0-transit-to-tope"
"🎟️ Portland Day 7 · Tope rooftop bar + sunset","2026-11-07","16:45","2026-11-07","18:15","Tope at The Hoxton, 15 NW 4th Ave","Tope rooftop sunset stop at The Hoxton.
Website: https://www.thehoxton.com/portland/tope/
Order: Margaritas, tableside guac, and a couple tacos to graze.
Fruity: Mango-jalapeno or the freshest seasonal margarita.
Skip: Heavy mains before Momiji.
Estimated cost: $45 with two drinks and snacks.
Location: Tope at The Hoxton, 15 NW 4th Ave
Payment: Cards accepted
Estimated cost: $45.
Duration: 90 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-7-2-1-tope-rooftop-bar-sunset"
"🍽️ Portland Day 7 · Momiji AYCE sushi dinner","2026-11-07","18:15","2026-11-07","19:45","Momiji Sushi Restaurant","AYCE Japanese dinner.
Order strategy: Round one sashimi and soup, round two specialty rolls, round three hot dishes only if you still have room.
Fruity: Lychee martini or yuzu-leaning cocktail.
Estimated cost: $40 with drink and tip.
Location: Momiji Sushi Restaurant
Payment: Cards accepted
Estimated cost: $40.
Duration: 90 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-7-2-2-momiji-ayce-sushi-dinner"
"🛌 Portland Day 7 · Wind-down","2026-11-07","19:45","2026-11-08","07:45","Courtyard Portland","Purpose: Wind-down keeps the powell's + tope rooftop sunset + momiji ayce route on track.
Duration: 12 hrs.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-7-2-3-wind-down"
"🛌 Portland Day 8 · Wake + prep","2026-11-08","07:45","2026-11-08","08:35","Courtyard Portland","Purpose: Wake + prep keeps the saturday market + pretty ugly burger + novel book bar route on track.
Duration: 40 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-8-0-0-wake-prep"
"☕ Portland Day 8 · Stumptown Downtown breakfast + coffee bean #4","2026-11-08","08:35","2026-11-08","09:35","Stumptown Coffee Roasters, 1026 SW Stark St","Morning ritual reset before the market.
Website: https://www.stumptowncoffee.com/
Order: A different drink from Day 7 and, only if desired, one final bean bag.
Estimated cost: $20.
Location: Stumptown Coffee Roasters, 1026 SW Stark St
Payment: Cards accepted
Estimated cost: $20.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-8-0-1-stumptown-downtown-breakfast-c"
"🚶 Portland Day 8 · Walk to Portland Saturday Market","2026-11-08","09:35","2026-11-08","10:05","Downtown -> Waterfront","Purpose: Walk to Portland Saturday Market keeps the saturday market + pretty ugly burger + novel book bar route on track.
Duration: 30 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-8-0-2-walk-to-portland-saturday-mark"
"🎟️ Portland Day 8 · Portland Saturday Market browse","2026-11-08","10:05","2026-11-08","12:05","2 SW Naito Pkwy","Waterfront artisan market block.
Website: https://www.portlandsaturdaymarket.com/
Purpose: Shop local makers, pick up the cleaner low-cost souvenirs, and keep the trip's last full day feeling open-ended.
Payment: Many vendors prefer cash even when some larger booths take cards.
Estimated cost: $24 base shopping budget.
Location: 2 SW Naito Pkwy
Payment: Many vendors prefer cash; some accept cards
Estimated cost: $24.
Duration: 120 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-8-1-0-portland-saturday-market-brows"
"🍽️ Portland Day 8 · Market lunch + snacks","2026-11-08","12:05","2026-11-08","13:05","Waterfront","Graze multiple market vendors instead of leaving for lunch.
Order: Pupusas, Thai noodles, empanadas, or wood-fired crepes depending on what looks best.
Fruity: Fresh lemonade or smoothies from the market stalls.
Skip: Sit-down restaurants nearby. The vendor food is the point here.
Estimated cost: $22 plus any souvenir drift.
Payment: Bring cash because not every booth takes cards.
Payment: Cash preferred
Estimated cost: $22.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-8-1-1-market-lunch-snacks"
"🛌 Portland Day 8 · Transit + Pearl/downtown reset","2026-11-08","13:05","2026-11-08","15:05","Downtown/Pearl","Purpose: Transit + Pearl/downtown reset keeps the saturday market + pretty ugly burger + novel book bar route on track.
Duration: 120 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-8-1-2-transit-pearl-downtown-reset"
"🛌 Portland Day 8 · Courtyard reset","2026-11-08","15:05","2026-11-08","17:00","Courtyard Portland","Purpose: Courtyard reset keeps the saturday market + pretty ugly burger + novel book bar route on track.
Duration: 115 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-8-2-0-courtyard-reset"
"🍽️ Portland Day 8 · Pretty Ugly Burger dinner","2026-11-08","17:00","2026-11-08","18:15","Pretty Ugly Bar, 927 SW 2nd Ave","Burger-and-cocktail stop for the last real dinner lane.
Order: Signature double smash burger and fries.
Fruity: Ask for the most fruit-forward cocktail on the current menu.
Skip: Skipping the cocktail here would be missing half the point.
Estimated cost: $35 with drink and tip.
Location: Pretty Ugly Bar, 927 SW 2nd Ave
Payment: Cards accepted
Estimated cost: $35.
Duration: 75 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-8-2-1-pretty-ugly-burger-dinner"
"🎟️ Portland Day 8 · Novel Book Bar cocktail + browse","2026-11-08","18:15","2026-11-08","19:45","Novel Book Bar, Portland","Books and cocktails close to the hotel base.
Website: https://www.instagram.com/novelpdx/
Order: One or two literary cocktails and keep the food very light. If you want a snack, the lighter menu items are the better play.
Fruity: Ask what their most fruit-forward cocktail is that night.
Skip: Heavy food -- this is a browse-and-drink stop.
Estimated cost: $25 with two drinks and tip.
Location: Novel Book Bar, Portland
Payment: Cards accepted
Estimated cost: $25.
Duration: 90 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-8-2-2-novel-book-bar-cocktail-browse"
"🛌 Portland Day 8 · Wind-down","2026-11-08","19:45","2026-11-09","07:00","Courtyard Portland","Purpose: Wind-down keeps the saturday market + pretty ugly burger + novel book bar route on track.
Duration: 9.5 hrs.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-8-2-3-wind-down"
"🛌 Portland Day 9 · Wake + final packing","2026-11-09","07:00","2026-11-09","08:10","Courtyard Portland","Purpose: Wake + final packing keeps the final coffee and departure route on track.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-9-0-0-wake-final-packing"
"🍽️ Portland Day 9 · Courtyard breakfast + checkout prep","2026-11-09","08:10","2026-11-09","08:45","Courtyard Portland or nearby cafe","Light final morning food before the airport.
Order: Keep it simple -- coffee and a pastry, not a full sit-down breakfast.
Estimated cost: $10.
Location: Courtyard Portland or nearby cafe
Payment: Cards accepted
Estimated cost: $10.
Duration: 70 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-9-0-1-courtyard-breakfast-checkout-p"
"☕ Portland Day 9 · Stumptown final coffee","2026-11-09","08:45","2026-11-09","09:20","Stumptown Coffee Roasters, 1026 SW Stark St","Final Portland coffee before the airport run.
Website: https://www.stumptowncoffee.com/
Order: Your favorite drink of the trip or the one thing you still have not tried.
Estimated cost: $12.
Location: Stumptown Coffee Roasters, 1026 SW Stark St
Payment: Cards accepted
Estimated cost: $12.
Duration: 30 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-9-0-2-stumptown-final-coffee"
"🚶 Portland Day 9 · Courtyard final walk","2026-11-09","09:20","2026-11-09","10:15","Downtown Portland","Purpose: Courtyard final walk keeps the final coffee and departure route on track.
Duration: 40 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-9-0-3-courtyard-final-walk"
"🚇 Portland Day 9 · Checkout + transfer to PDX","2026-11-09","10:15","2026-11-09","11:00","Courtyard -> PDX","Purpose: Leave the hotel by about 10:15 AM to stay comfortably ahead of the domestic departure.
Estimated cost: $3.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-9-0-4-checkout-transfer-to-pdx"
"🛌 Portland Day 9 · Airport check-in and security buffer","2026-11-09","11:00","2026-11-09","12:35","PDX","Purpose: Airport check-in and security buffer keeps the final coffee and departure route on track.
Duration: 95 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-9-0-5-airport-check-in-and-security-"
"🍽️ Portland Day 9 · PDX airport food + gate buffer","2026-11-09","12:35","2026-11-09","13:47","PDX","PDX has unusually good post-security food.
Order: Burgerville seasonal milkshake if the fruit flavor looks good, plus a light meal from one of the local vendors.
Fruity: Fruity cider or the seasonal milkshake is the correct final-airport move.
Skip: Generic chains if a local option is open nearby.
Estimated cost: $18.
Payment: Cards accepted
Estimated cost: $18.
Duration: 40 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-9-0-6-pdx-airport-food-gate-buffer"
"🚇 Portland Day 9 · Flight PDX -> DFW","2026-11-09","13:47","2026-11-09","19:34","Air travel","Purpose: Airfare tracked separately from activity budget.
Duration: 3h 47m.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-9-1-0-flight-pdx-dfw"
"🛌 Portland Day 9 · DFW layover buffer","2026-11-09","19:34","2026-11-09","21:10","DFW","Purpose: DFW layover buffer keeps the final coffee and departure route on track.
Duration: 96 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-9-1-1-dfw-layover-buffer"
"🚇 Portland Day 9 · Flight DFW -> CRP","2026-11-09","21:10","2026-11-09","22:45","Air travel","Purpose: Flight DFW -> CRP keeps the final coffee and departure route on track.
Duration: 1h 35m.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-9-1-2-flight-dfw-crp"
"🛌 Portland Day 9 · Arrival and end-of-trip recovery","2026-11-09","22:45","2026-11-09","23:45","Corpus Christi","Purpose: Arrival and end-of-trip recovery keeps the final coffee and departure route on track.
Duration: N/A.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-9-1-3-arrival-and-end-of-trip-recove"
